priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.7,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,29,6.0,0.5784,0.2984,0.5177,0.4319,15.041237113402062,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
625,9.2,P4,IGNORE,NertZ (Gold),Player,Gold,Autograph,sticker,NertZ,G2 Esports,G2 Esports,979,9.69,0,Expensive,High,979.0,733.0,1811.0,17,127.54,26,6.0,0.4948,0.1729,0.5482,0.2679,13.988764044943824,0.6645,0.0,0.65,0.0,+14% expected | 0.66 demand | 46% below high | 85% upside | -26% vs launch,"High crowding, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_gold_png.png,Sticker | NertZ (Gold) | Cologne 2026,ok
626,9.2,P4,IGNORE,IEM (Gold),Player,Gold,Event,sticker,,,,19172,189.8,0,Premium,Low,19172.0,17028.0,30659.0,17,127.54,26,6.0,0.4092,0.2026,0.4168,0.2532,6.414041310244101,0.7677,0.0,0.65,0.0,+6% expected | 0.77 demand | 37% below high | 60% upside | -37% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-iem-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_gold_png.png,Sticker | IEM (Gold) | Cologne 2026,ok
627,9.0,P4,IGNORE,beastik (Gold),Player,Gold,Autograph,sticker,beastik,,,3096,30.65,0,Premium,Low,3096.0,2851.0,5177.0,17,127.54,26,6.0,0.4515,0.1949,0.4746,0.2536,7.5235788113695135,0.7421,0.0,0.65,0.0,+8% expected | 0.74 demand | 40% below high | 67% upside | +9% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_gold_png.png,Sticker | beastik (Gold) | Cologne 2026,ok
628,8.9,P4,IGNORE,Vitality (Gold),Team,Gold,Team,sticker,,Vitality,Vitality,14922,147.73,0,Premium,Low,14922.0,11377.0,31705.0,17,127.54,26,6.0,0.4415,0.1996,0.4199,0.2357,6.529285618549796,0.7221,0.0,0.65,0.0,+7% expected | 0.72 demand | 53% below high | 112% upside | -53% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-vitality-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/vita_gold_png.png,Sticker | Vitality (Gold) | Cologne 2026,ok
629,8.9,P4,IGNORE,JamYoung (Foil),Player,Foil,Autograph,sticker,JamYoung,TYLOO,TYLOO,284,2.81,0,Expensive,High,284.0,284.0,459.0,17,127.54,29,6.0,0.4544,0.1791,0.4581,0.2111,12.433098591549308,0.7312,0.0,0.65,0.0,+12% expected | 0.73 demand | 38% below high | 62% upside | -31% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jamyoung-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jamyoung_foil_png.png,Sticker | JamYoung (Foil) | Cologne 2026,ok
630,8.8,P4,IGNORE,hypex (Gold),Player,Gold,Autograph,sticker,hypex,GamerLegion,GamerLegion,5424,53.7,0,Premium,High,5424.0,5424.0,12315.0,17,127.54,26,6.0,0.534,0.1959,0.5688,0.2316,22.227691740412997,0.6791,0.0,0.65,0.0,+22% expected | 0.68 demand | 56% below high | 127% upside | -8% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hypex-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hypex_gold_png.png,Sticker | hypex (Gold) | Cologne 2026,ok
631,8.8,P4,IGNORE,Jame (Gold),Player,Gold,Autograph,sticker,Jame,PARIVISION,PARIVISION,4720,46.73,0,Premium,Medium,4720.0,3767.0,10497.0,17,127.54,26,6.0,0.4776,0.1962,0.5506,0.2275,17.701483050847465,0.674,0.0,0.65,0.0,+18% expected | 0.67 demand | 55% below high | 122% upside | -55% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jame-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jame_gold_png.png,Sticker | Jame (Gold) | Cologne 2026,ok
632,8.7,P4,IGNORE,soulfly (Gold),Player,Gold,Autograph,sticker,soulfly,Aurora,Aurora,1000,9.9,0,Expensive,Medium,1000.0,727.0,1691.0,17,127.54,26,6.0,0.4609,0.1701,0.5163,0.2704,13.480999999999987,0.6456,0.0,0.65,0.0,+13% expected | 0.65 demand | 41% below high | 69% upside | -24% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_gold_png.png,Sticker | soulfly (Gold) | Cologne 2026,ok
633,8.6,P4,IGNORE,B8 (Gold),Team,Gold,Team,sticker,,B8,B8,6945,68.76,0,Premium,Medium,6945.0,2892.0,20266.0,17,127.54,26,6.0,0.4732,0.1977,0.6287,0.1984,24.34989200863931,0.6238,0.0,0.65,0.0,+24% expected | 0.62 demand | 66% below high | 192% upside | +140% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_gold_png.png,Sticker | B8 (Gold) | Cologne 2026,ok
634,8.4,P4,IGNORE,tN1R (Gold),Player,Gold,Autograph,sticker,tN1R,Team Spirit,Team Spirit,3957,39.17,0,Premium,Low,3957.0,3884.0,5020.0,17,127.54,26,6.0,0.407,0.1934,0.4813,0.25,8.003032600454896,0.7777,0.0,0.65,0.0,+8% expected | 0.78 demand | 21% below high | 27% upside | +2% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tn1r-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tn1r_gold_png.png,Sticker | tN1R (Gold) | Cologne 2026,ok
635,8.3,P4,IGNORE,KSCERATO (Gold),Player,Gold,Autograph,sticker,KSCERATO,FURIA,FURIA,3732,36.95,0,Premium,Low,3732.0,2372.0,7817.0,17,127.54,26,6.0,0.4246,0.1904,0.5396,0.2156,8.381832797427657,0.6894,0.0,0.65,0.0,+8% expected | 0.69 demand | 52% below high | 109% upside | +57% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kscerato-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kscerato_gold_png.png,Sticker | KSCERATO (Gold) | Cologne 2026,ok
636,7.9,P4,IGNORE,woxic (Gold),Player,Gold,Autograph,sticker,woxic,Aurora,Aurora,1823,18.05,0,Premium,Medium,1823.0,1039.0,3622.0,17,127.54,26,6.0,0.4335,0.1803,0.5682,0.2311,10.843115743280318,0.6761,0.0,0.65,0.0,+11% expected | 0.68 demand | 50% below high | 99% upside | +75% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_gold_png.png,Sticker | woxic (Gold) | Cologne 2026,ok
637,7.9,P4,IGNORE,XANTARES,Player,Paper,Autograph,sticker,XANTARES,Aurora,Aurora,36,0.36,0,Cheap,Low,36.0,33.0,39.0,17,127.54,30,6.0,0.2352,0.1316,0.2779,0.1949,0.4722222222222294,0.671,0.0,0.65,0.0,+0% expected | 0.67 demand | 8% below high | 8% upside | +9% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xantares-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xantares_png.png,Sticker | XANTARES | Cologne 2026,ok
638,7.4,P4,IGNORE,9z Team (Gold),Team,Gold,Team,sticker,,9z Team,9z Team,3604,35.68,0,Premium,Medium,3604.0,3604.0,7783.0,17,127.54,26,6.0,0.5606,0.1792,0.4512,0.2836,23.107935627081023,0.469,0.0,0.65,0.0,+23% expected | 0.47 demand | 54% below high | 116% upside | -28% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-9z-team-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nine_gold_png.png,Sticker | 9z Team (Gold) | Cologne 2026,ok
639,7.4,P4,IGNORE,makazze (Gold),Player,Gold,Autograph,sticker,makazze,Natus Vincere,Natus Vincere,5029,49.79,0,Premium,Low,5029.0,3405.0,8794.0,17,127.54,26,6.0,0.3887,0.1856,0.4968,0.2209,14.236031020083528,0.6815,0.0,0.65,0.0,+14% expected | 0.68 demand | 43% below high | 75% upside | +48% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-makazze-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_makazze_gold_png.png,Sticker | makazze (Gold) | Cologne 2026,ok
640,7.0,P4,IGNORE,ZywOo (Gold),Player,Gold,Autograph,sticker,ZywOo,Vitality,Vitality,29434,291.4,0,Premium,Medium,29434.0,25782.0,49998.0,17,127.54,26,6.0,0.4246,0.1805,0.5343,0.2056,9.114527417272544,0.7074,0.0,0.65,0.0,+9% expected | 0.71 demand | 41% below high | 70% upside | +14% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zywoo-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zywoo_gold_png.png,Sticker | ZywOo (Gold) | Cologne 2026,ok
641,6.9,P4,IGNORE,C4LLM3SU3 (Gold),Player,Gold,Autograph,sticker,C4LLM3SU3,Lynn Vision,Lynn Vision,3578,35.42,0,Premium,Medium,3578.0,1987.0,12583.0,17,127.54,26,6.0,0.4842,0.1822,0.5037,0.1867,12.825880380100616,0.5903,0.0,0.65,0.0,+13% expected | 0.59 demand | 72% below high | 252% upside | -72% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-c4llm3su3-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_c4llm3su3_gold_png.png,Sticker | C4LLM3SU3 (Gold) | Cologne 2026,ok
642,6.6,P4,IGNORE,doc (Gold),Player,Gold,Autograph,sticker,doc,Sharks Esports,Sharks Esports,3453,34.18,0,Premium,Low,3453.0,1329.0,7402.0,17,127.54,26,6.0,0.3902,0.177,0.5856,0.177,11.79003764842166,0.6903,0.0,0.65,0.0,+12% expected | 0.69 demand | 53% below high | 114% upside | +160% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_doc_gold_png.png,Sticker | doc (Gold) | Cologne 2026,ok
643,6.4,P4,IGNORE,meyern (Gold),Player,Gold,Autograph,sticker,meyern,9z Team,9z Team,1546,15.31,0,Premium,Low,1546.0,958.0,2815.0,17,127.54,26,6.0,0.4201,0.1642,0.4398,0.2403,4.505174644243204,0.7179,0.0,0.65,0.0,+5% expected | 0.72 demand | 45% below high | 82% upside | +7% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_gold_png.png,Sticker | meyern (Gold) | Cologne 2026,ok
644,6.4,P4,IGNORE,910 (Foil),Player,Foil,Autograph,sticker,910,The MongolZ,The MongolZ,212,2.1,0,Fair,Low,212.0,201.0,252.0,17,127.54,29,6.0,0.304,0.1483,0.3681,0.1864,2.674528301886792,0.4923,0.0,0.65,0.0,+3% expected | 0.49 demand | 16% below high | 19% upside | -13% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-910-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_910_foil_png.png,Sticker | 910 (Foil) | Cologne 2026,ok
645,6.3,P4,IGNORE,BetBoom (Foil),Team,Foil,Team,sticker,,BetBoom,BetBoom,311,3.08,0,Fair,Low,311.0,250.0,339.0,17,127.54,29,6.0,0.2834,0.1136,0.2566,0.2276,-0.1318327974276556,0.7863,0.0,0.65,0.0,-0% expected | 0.79 demand | 8% below high | 9% upside | +24% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-betboom-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/bb_foil_png.png,Sticker | BetBoom (Foil) | Cologne 2026,ok
646,6.2,P4,IGNORE,REZ (Gold),Player,Gold,Autograph,sticker,REZ,GamerLegion,GamerLegion,1888,18.69,0,Premium,Low,1888.0,1504.0,2742.0,17,127.54,26,6.0,0.396,0.1625,0.4327,0.2496,6.150423728813559,0.7713,0.0,0.65,0.0,+6% expected | 0.77 demand | 31% below high | 45% upside | -30% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rez-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rez_gold_png.png,Sticker | REZ (Gold) | Cologne 2026,ok
647,6.1,P4,IGNORE,tabseN (Gold),Player,Gold,Autograph,sticker,tabseN,BIG,BIG,3849,38.11,0,Premium,High,3849.0,3849.0,6229.0,17,127.54,26,6.0,0.4773,0.1701,0.4681,0.2151,12.316965445570284,0.7732,0.0,0.65,0.0,+12% expected | 0.77 demand | 38% below high | 62% upside | -32% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tabsen-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tabsen_gold_png.png,Sticker | tabseN (Gold) | Cologne 2026,ok
648,6.0,P4,IGNORE,TYLOO (Gold),Team,Gold,Team,sticker,,TYLOO,TYLOO,5808,57.5,0,Premium,Low,5808.0,3993.0,11127.0,17,127.54,26,6.0,0.4306,0.1656,0.4304,0.2212,6.880853994490366,0.686,0.0,0.65,0.0,+7% expected | 0.69 demand | 48% below high | 92% upside | -48% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tyloo-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/tyl_gold_png.png,Sticker | TYLOO (Gold) | Cologne 2026,ok
649,6.0,P4,IGNORE,sh1ro (Gold),Player,Gold,Autograph,sticker,sh1ro,Team Spirit,Team Spirit,4136,40.95,0,Premium,Medium,4136.0,3378.0,7677.0,17,127.54,26,6.0,0.4453,0.1684,0.4584,0.2095,12.200918762088977,0.7583,0.0,0.65,0.0,+12% expected | 0.76 demand | 46% below high | 86% upside | +5% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sh1ro-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sh1ro_gold_png.png,Sticker | sh1ro (Gold) | Cologne 2026,ok
650,5.4,P4,IGNORE,insani (Gold),Player,Gold,Autograph,sticker,insani,MIBR,MIBR,3065,30.34,0,Premium,Low,3065.0,2261.0,5163.0,17,127.54,26,6.0,0.3932,0.1606,0.4485,0.2053,2.696247960848286,0.7381,0.0,0.65,0.0,+3% expected | 0.74 demand | 41% below high | 68% upside | +36% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_gold_png.png,Sticker | insani (Gold) | Cologne 2026,ok
651,5.4,P4,IGNORE,HooXi (Gold),Player,Gold,Autograph,sticker,HooXi,Astralis,Astralis,1554,15.38,0,Premium,High,1554.0,846.0,3451.0,17,127.54,26,6.0,0.4713,0.1545,0.5601,0.2021,15.691119691119692,0.7154,0.0,0.65,0.0,+16% expected | 0.72 demand | 55% below high | 122% upside | -55% vs launch,"High crowding, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hooxi-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hooxi_gold_png.png,Sticker | HooXi (Gold) | Cologne 2026,ok
652,5.1,P4,IGNORE,magixx (Gold),Player,Gold,Autograph,sticker,magixx,Team Spirit,Team Spirit,5850,57.92,0,Premium,Medium,5850.0,3965.0,14510.0,17,127.54,26,6.0,0.4388,0.1649,0.5822,0.1572,7.83094017094017,0.5238,0.0,0.65,0.0,+8% expected | 0.52 demand | 60% below high | 148% upside | +48% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-magixx-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magixx_gold_png.png,Sticker | magixx (Gold) | Cologne 2026,ok
653,5.0,P4,IGNORE,w0nderful (Gold),Player,Gold,Autograph,sticker,w0nderful,Natus Vincere,Natus Vincere,7521,74.46,0,Premium,High,7521.0,7521.0,16937.0,17,127.54,26,6.0,0.5014,0.1651,0.5133,0.186,15.214865044541948,0.5432,0.0,0.65,0.0,+15% expected | 0.54 demand | 56% below high | 125% upside | -14% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-w0nderful-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_w0nderful_gold_png.png,Sticker | w0nderful (Gold) | Cologne 2026,ok
654,4.8,P4,IGNORE,Boombl4 (Foil),Player,Foil,Autograph,sticker,Boombl4,BetBoom,BetBoom,215,2.13,0,Fair,Low,215.0,189.0,236.0,17,127.54,29,6.0,0.2408,0.1209,0.2969,0.194,2.311627906976743,0.7526,0.0,0.65,0.0,+2% expected | 0.75 demand | 9% below high | 10% upside | +14% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-boombl4-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_boombl4_foil_png.png,Sticker | Boombl4 (Foil) | Cologne 2026,ok
655,4.7,P4,IGNORE,s1zzi (Gold),Player,Gold,Autograph,sticker,s1zzi,B8,B8,1285,12.72,0,Premium,Medium,1285.0,957.0,2163.0,17,127.54,26,6.0,0.4423,0.1444,0.5152,0.2254,8.008560311284052,0.6597,0.0,0.65,0.0,+8% expected | 0.66 demand | 41% below high | 68% upside | +0% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_gold_png.png,Sticker | s1zzi (Gold) | Cologne 2026,ok
656,4.4,P4,IGNORE,b1t (Gold),Player,Gold,Autograph,sticker,b1t,Natus Vincere,Natus Vincere,4156,41.14,0,Premium,Low,4156.0,2825.0,7763.0,17,127.54,26,6.0,0.3746,0.168,0.4807,0.1912,18.159528392685264,0.3627,0.0,0.65,0.0,+18% expected | 0.36 demand | 46% below high | 87% upside | +47% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-b1t-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_b1t_gold_png.png,Sticker | b1t (Gold) | Cologne 2026,ok
657,4.4,P4,IGNORE,BIG (Gold),Team,Gold,Team,sticker,,BIG,BIG,8462,83.77,0,Premium,High,8462.0,8142.0,21705.0,17,127.54,26,6.0,0.5192,0.1569,0.5016,0.185,13.61415740959584,0.5032,0.0,0.65,0.0,+14% expected | 0.50 demand | 61% below high | 156% upside | -24% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-big-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/big_gold_png.png,Sticker | BIG (Gold) | Cologne 2026,ok
658,4.4,P4,IGNORE,apEX,Player,Paper,Autograph,sticker,apEX,Vitality,Vitality,44,0.44,0,Cheap,Low,44.0,40.0,46.0,17,127.54,30,6.0,0.1883,0.1006,0.2137,0.177,1.568181818181813,0.6715,0.0,0.65,0.0,+2% expected | 0.67 demand | 4% below high | 5% upside | +10% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-apex-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_apex_png.png,Sticker | apEX | Cologne 2026,ok
659,4.3,P4,IGNORE,dgt (Gold),Player,Gold,Autograph,sticker,dgt,9z Team,9z Team,1791,17.73,0,Premium,Low,1791.0,1312.0,2363.0,17,127.54,26,6.0,0.3448,0.1425,0.4103,0.2373,6.821887213847022,0.7837,0.0,0.65,0.0,+7% expected | 0.78 demand | 24% below high | 32% upside | -24% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_gold_png.png,Sticker | dgt (Gold) | Cologne 2026,ok
660,4.3,P4,IGNORE,The Mongolz (Foil),Team,Foil,Team,sticker,,The MongolZ,The MongolZ,378,3.74,0,Fair,Low,378.0,357.0,391.0,17,127.54,29,6.0,0.2646,0.105,0.2571,0.212,0.0105820105820164,0.5873,0.0,0.65,0.0,+0% expected | 0.59 demand | 3% below high | 3% upside | +6% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-the-mongolz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mngz_foil_png.png,Sticker | The Mongolz (Foil) | Cologne 2026,ok
