priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_true_edge_pct,second_market_discount_to_steam_pct,second_market_wait_penalty,second_market_score,second_market_points,second_market_new_low,csfloat_latest_usd,uuskins_latest_usd,item_url,image_url,market_hash_name,steam_market_url,metadata_status
721,0.0,P4,IGNORE,SunPayus (Gold),Player,Gold,Autograph,sticker,SunPayus,G2 Esports,G2 Esports,1594,15.78,0,Premium,Low,1594.0,972.0,3202.0,81,274.51,50,6.0,0.4033,0.1061,0.3268,0.1696,4.781681304893359,0.2128,0.0,0.65,0.0,+5% expected | 0.21 demand | 50% below high | 101% upside | -50% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLii5jw_DtO_M2pZ6hpbqWXW2WSxOp04Lc8Sy_mzRh_smjQyditcS2WOlUhDJokQrRbsBa4wdH5d7S1mHFfU8o,Sticker | SunPayus (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%28Gold%29%20%7C%20Cologne%202026,ok
722,0.0,P4,IGNORE,torzsi (Gold),Player,Gold,Autograph,sticker,torzsi,MOUZ,MOUZ,1672,16.55,0,Premium,Medium,1672.0,1048.0,3149.0,81,274.51,50,6.0,0.4129,0.1003,0.3695,0.1655,12.927033492822982,0.2943,0.0,0.65,0.0,+13% expected | 0.29 demand | 47% below high | 88% upside | -43% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,15.86,,15.86,15.86,,,-52.8903853693411,4.169184290030219,0.1,0.0265,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLlkYT67itk6P2ibOo9IqGQVzGSwrom5uQ6TX3kkx4h5j_Tntr7I3rGOA4nCMZ1Q7ICtEO4jJS5YOFwjMIb,Sticker | torzsi (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20%28Gold%29%20%7C%20Cologne%202026,ok
723,0.0,P4,IGNORE,soulfly (Gold),Player,Gold,Autograph,sticker,soulfly,Aurora,Aurora,3015,29.85,0,Premium,Medium,3015.0,727.0,4193.0,81,274.51,50,6.0,0.2957,0.1174,0.3999,0.1538,-14.028524046434498,0.7452,0.6994,0.65,0.0,-14% expected | 0.75 demand | 28% below high | 39% upside | +130% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,38.97,,38.97,38.97,,,-441.4258361961111,-30.552763819095468,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLikYPs-y5C0PWhZKAjefXAVjbJmO0i6Lc_Gy_lzUl16m2EyYv9I3qfbgEpDJF4R7ELsRfsk8qnab237rEIZQ,Sticker | soulfly (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20soulfly%20%28Gold%29%20%7C%20Cologne%202026,ok
724,0.0,P4,IGNORE,n1ssim (Gold),Player,Gold,Autograph,sticker,n1ssim,Legacy,Legacy,2121,21.0,0,Premium,Medium,2121.0,203.0,2884.0,81,274.51,50,6.0,0.2846,0.1035,0.3871,0.1529,-23.354549740688345,0.7298,0.6964,0.65,0.0,-23% expected | 0.73 demand | 26% below high | 36% upside | +945% vs launch,"lower highs, near range high, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-n1ssim-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_z4Xz9C9k6P2ibOprePKXWTbFwu0k4OM_GH23lE4isjzQz4v8JXKVbAdxX8NyFuZZ4BfrjJS5YIxUma_o,Sticker | n1ssim (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20n1ssim%20%28Gold%29%20%7C%20Cologne%202026,ok
725,0.0,P4,IGNORE,MAJ3R (Gold),Player,Gold,Autograph,sticker,MAJ3R,Aurora,Aurora,1876,18.57,0,Premium,Medium,1876.0,714.0,2341.0,81,274.51,50,6.0,0.2723,0.0707,0.4144,0.145,-4.211087420042647,0.7928,0.0,0.65,0.0,-4% expected | 0.79 demand | 20% below high | 25% upside | -6% vs launch,"lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,18.53,,18.53,18.53,,,-162.17914198528095,0.2154011847065113,0.1,0.0253,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n5yz7x1c4P6qJv1rcKCXDzLGwr4u5bY9H3G1wU8hsmjWyYytJH3BblNxDZF4F7YDuxOm0oqwzewELh4,Sticker | MAJ3R (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20%28Gold%29%20%7C%20Cologne%202026,ok
726,0.0,P4,IGNORE,9z Team (Gold),Team,Gold,Team,sticker,,9z Team,9z Team,4722,46.75,0,Premium,Low,4722.0,2619.0,7783.0,81,274.51,50,6.0,0.3538,0.08,0.3119,0.1362,-0.3547225751800109,0.1967,0.0,0.65,0.0,-0% expected | 0.20 demand | 39% below high | 65% upside | -6% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,45.0,,45.0,45.0,,,-73.54870720546887,3.7433155080213902,0.1,0.0264,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-9z-team-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVfuTxjOmZns-WwPvKWvOPU7IqfAXmGSmb0n5rQ7Tn61w0wm42zTnN38JH3GaVcjD8YkW6dU5XJjvUZS,Sticker | 9z Team (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%209z%20Team%20%28Gold%29%20%7C%20Cologne%202026,ok
727,0.0,P4,IGNORE,ZywOo (Gold),Player,Gold,Autograph,sticker,ZywOo,Vitality,Vitality,23857,236.18,0,Premium,Low,23857.0,17714.0,49998.0,81,274.51,50,6.0,0.3927,0.1259,0.346,0.1332,14.74397451481746,0.2127,0.0,0.65,0.0,+15% expected | 0.21 demand | 52% below high | 110% upside | -7% vs launch,"lower highs, 2P new low, unscored",No clear edge.,70.0,,70.0,70.0,,,60.08334761656911,70.36158861885004,0.1,0.196,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-zywoo-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrh4Hv8h1c4P6qJvY5dfHDXj7HlLp35LUxH3zrxhtztm_Un9agIi6WaFcjCpF3ReZeuhGm0oqwxvIUAAE,Sticker | ZywOo (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20%28Gold%29%20%7C%20Cologne%202026,ok
728,0.0,P4,IGNORE,meyern (Gold),Player,Gold,Autograph,sticker,meyern,9z Team,9z Team,1659,16.42,0,Premium,Low,1659.0,928.0,2815.0,81,274.51,50,6.0,0.3371,0.0713,0.2517,0.1332,-11.405666063893916,0.2233,0.0,0.65,0.0,-11% expected | 0.22 demand | 41% below high | 70% upside | +14% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4_l7yxk6P2ibOprIamXC2XJlL515uU9GS_kxx506mTcmdiuJS6fbQ4iDsR3RLZZtBO9jJS5YEfTIrw-,Sticker | meyern (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20meyern%20%28Gold%29%20%7C%20Cologne%202026,ok
729,0.0,P4,IGNORE,max (Gold),Player,Gold,Autograph,sticker,max,9z Team,9z Team,2692,26.65,0,Premium,Medium,2692.0,1032.0,3852.0,81,274.51,50,6.0,0.2972,0.0933,0.4283,0.1323,-9.455052005943545,0.5965,0.153,0.65,0.0,-9% expected | 0.60 demand | 30% below high | 43% upside | +161% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,21.94,,21.94,21.94,,,-114.75078901057346,17.673545966228886,0.1,0.0309,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_gold_png.png,Sticker | max (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20max%20%28Gold%29%20%7C%20Cologne%202026,ok
730,0.0,P4,IGNORE,Natus Vincere (Gold),Team,Gold,Team,sticker,,Natus Vincere,Natus Vincere,14540,143.95,0,Premium,Low,14540.0,9078.0,19770.0,81,274.51,50,6.0,0.2802,0.0672,0.2688,0.1248,-0.1562585969738572,0.2657,0.0,0.65,0.0,-0% expected | 0.27 demand | 26% below high | 36% upside | +60% vs launch,"lower highs, 2P new low, unscored",No clear edge.,64.06,,64.06,64.06,,,28.7229867105976,55.49843695727683,0.1,0.1531,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-natus-vincere-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVfmVxTOmZns-Wxdvaf-baU7IqHGDWXBxb4n5LJrG3_jk0t36m_SzY6gcinDZgEnCZR4W6dU5dXbj-69,Sticker | Natus Vincere (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Natus%20Vincere%20%28Gold%29%20%7C%20Cologne%202026,ok
731,0.0,P4,IGNORE,MOUZ (Gold),Team,Gold,Team,sticker,,MOUZ,MOUZ,6104,60.43,0,Premium,Medium,6104.0,1693.0,22656.0,81,274.51,50,6.0,0.4429,0.1234,0.455,0.1236,17.34862385321101,0.2025,0.0,0.65,0.0,+17% expected | 0.20 demand | 73% below high | 271% upside | +261% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,45.47,,45.47,45.47,,,-171.28758956167547,24.75591593579348,0.1,0.0332,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-mouz-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVToVAfOmZns-WwNuPD-PP09JanCWjCVxLYjtrkwSX7lwBt3sTuHnompcnySPAJzWZUjW6dU5QvFMuIt,Sticker | MOUZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MOUZ%20%28Gold%29%20%7C%20Cologne%202026,ok
732,0.0,P4,IGNORE,xiELO (Gold),Player,Gold,Autograph,sticker,xiELO,PARIVISION,PARIVISION,1459,14.44,0,Premium,High,1459.0,538.0,2634.0,81,274.51,50,6.0,0.3847,0.0865,0.5203,0.123,-9.004112405757358,0.574,0.0,0.65,0.0,-9% expected | 0.57 demand | 45% below high | 81% upside | -3% vs launch,"High crowding, lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,11.65,,11.65,11.65,,,-118.79215623680608,19.321329639889196,0.1,0.0314,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLpl5Ps8h1c4P6qJqVodKPCDz-Tle8mtLFsGi23kUV26jnSz9yqeHmfaFcoXMRxQe5b4Uam0oqwRV65abE,Sticker | xiELO (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xiELO%20%28Gold%29%20%7C%20Cologne%202026,ok
733,0.0,P4,IGNORE,makazze (Gold),Player,Gold,Autograph,sticker,makazze,Natus Vincere,Natus Vincere,5820,57.62,0,Premium,Low,5820.0,3405.0,8794.0,81,274.51,50,6.0,0.3018,0.102,0.4103,0.1214,-5.458247422680418,0.4869,0.0,0.65,0.0,-5% expected | 0.49 demand | 34% below high | 51% upside | +71% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-makazze-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n53h5zhe0PWhZKAjcaKRC2LAl7lztrk_Gyjjk0git2mGzIuudX7Cb1InWZRwF7YOt0LtwMqnab3xBoZRxQ,Sticker | makazze (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20makazze%20%28Gold%29%20%7C%20Cologne%202026,ok
734,0.0,P4,IGNORE,m0NESY (Gold),Player,Gold,Autograph,sticker,m0NESY,Falcons,Falcons,21231,210.19,0,Premium,Low,21231.0,14406.0,44726.0,81,274.51,50,6.0,0.3602,0.1189,0.3437,0.1201,11.970891620743252,0.127,0.0,0.65,0.0,+12% expected | 0.13 demand | 53% below high | 111% upside | +2% vs launch,"lower highs, 2P new low, unscored",No clear edge.,66.31,,66.31,66.31,,,53.50630978469154,68.45235263333174,0.1,0.1949,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-m0nesy-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8zpjl7jtk6P2ibOo5cfHKV2XBkO0i5eIwHCiwxEQk5WSAyoyoJHmfbg4mCcN2F-VZukTtjJS5YBltmHKb,Sticker | m0NESY (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20%28Gold%29%20%7C%20Cologne%202026,ok
735,0.0,P4,IGNORE,Staehr (Gold),Player,Gold,Autograph,sticker,Staehr,Astralis,Astralis,1497,14.82,0,Premium,Low,1497.0,830.0,2433.0,81,274.51,50,6.0,0.3231,0.0558,0.2558,0.1175,-5.179024716098867,0.1874,0.0,0.65,0.0,-5% expected | 0.19 demand | 38% below high | 63% upside | -33% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-staehr-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLiipfl9TBk6P2ibOo1d_KSWTbDwuwjs7lqGSzrlxtw5mmByNz6dC7DPA4iDZohR7ZYsRLqjJS5YG9_X-gh,Sticker | Staehr (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Staehr%20%28Gold%29%20%7C%20Cologne%202026,ok
736,0.0,P4,IGNORE,FURIA (Gold),Team,Gold,Team,sticker,,FURIA,FURIA,7157,70.85,0,Premium,Low,7157.0,1449.0,9235.0,81,274.51,50,6.0,0.2418,0.0841,0.4867,0.1173,-22.421824786921885,0.6068,0.0,0.65,0.0,-22% expected | 0.61 demand | 23% below high | 29% upside | +394% vs launch,"lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,19.32,,19.32,19.32,,,-34.688308633262785,72.73112208892026,0.1,0.0477,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-furia-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipV_yUxTOmZns-WxYvqH5MfVudqPDXWPDxbsvsuRqTHi2wkR26j6Azdf_dH7GOFAkD8dxW6dU5dUoi94N,Sticker | FURIA (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FURIA%20%28Gold%29%20%7C%20Cologne%202026,ok
737,0.0,P4,IGNORE,FalleN (Foil),Player,Foil,Autograph,sticker,FalleN,FURIA,FURIA,619,6.13,0,Premium,Medium,619.0,540.0,971.0,81,274.51,53,6.0,0.3104,0.1039,0.4124,0.1167,15.749596122778687,0.4402,0.0,0.65,0.0,+16% expected | 0.44 demand | 36% below high | 57% upside | +15% vs launch,"lower highs, 2P new low, unscored",No clear edge.,5.87,,5.87,5.87,,,-9.767687753005868,4.2414355628058695,0.1,0.059,1.0,True,7.12,,https://cs2tokens.com/iem-cologne-2026/items/sticker-fallen-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL3n5rs-Cxk6f2nZOo4c_GQCjKUkb4n5eNsTnzmlBwk5WuAmdmsI3OXblRxWJp2E-YLthm-jJS5YPEMzfCr,Sticker | FalleN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FalleN%20%28Foil%29%20%7C%20Cologne%202026,ok
738,0.0,P4,IGNORE,luchov (Gold),Player,Gold,Autograph,sticker,luchov,9z Team,9z Team,1941,19.22,0,Premium,High,1941.0,1102.0,7893.0,81,274.51,50,6.0,0.4858,0.083,0.3837,0.1115,16.532199896960332,0.2381,0.0,0.65,0.0,+17% expected | 0.24 demand | 75% below high | 307% upside | -75% vs launch,"High crowding, lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9i5Xo8jRk6P2ibOo4dKTDWDPClOx35rhrTXrmlxh-4TzSn9epci2SbFRzWZFxTOALthK9jJS5YF7HzkdP,Sticker | luchov (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luchov%20%28Gold%29%20%7C%20Cologne%202026,ok
739,0.0,P4,IGNORE,doc (Gold),Player,Gold,Autograph,sticker,doc,Sharks Esports,Sharks Esports,4174,41.32,0,Premium,Medium,4174.0,1329.0,7402.0,81,274.51,50,6.0,0.3251,0.1061,0.5283,0.0973,-17.1207474844274,0.5619,0.0,0.65,0.0,-17% expected | 0.56 demand | 44% below high | 77% upside | +214% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,33.07,,33.07,33.07,,,-151.36299702008293,19.96611810261375,0.1,0.0316,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1kZXf-i1X67z4O6Y9d6SWWzPDkbYmsbE8HH21lhgit27SyI79cSqeaQFyXpt0QLIDrFDmxYtAgVMl,Sticker | doc (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20doc%20%28Gold%29%20%7C%20Cologne%202026,ok
740,0.0,P4,IGNORE,dgt (Gold),Player,Gold,Autograph,sticker,dgt,9z Team,9z Team,1860,18.41,0,Premium,Low,1860.0,1064.0,2363.0,81,274.51,50,6.0,0.2331,0.0168,0.1899,0.0907,-10.977419354838712,0.2324,0.0,0.65,0.0,-11% expected | 0.23 demand | 21% below high | 27% upside | -21% vs launch,"lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1mYLf-i1X67z3bvQ9caHBXGSWxLsj47Y-TXngxE4ksDvSnNardn3EOFBzXMB2FrNYrFDmxVcD03z2,Sticker | dgt (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Gold%29%20%7C%20Cologne%202026,ok
741,0.0,P4,IGNORE,huNter- (Gold),Player,Gold,Autograph,sticker,huNter-,G2 Esports,G2 Esports,2177,21.55,0,Premium,Low,2177.0,1123.0,3564.0,81,274.51,50,6.0,0.3085,0.0448,0.2199,0.0905,-3.4170877354157025,0.2065,0.0,0.65,0.0,-3% expected | 0.21 demand | 39% below high | 64% upside | -39% vs launch,"lower highs, 2P new low, unscored",No clear edge.,11.08,,11.08,11.08,,,0.3284622520469509,48.584686774942,0.1,0.0914,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-hunter-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5i5j0-DBk6P2ibOo8I6PHCDTHlrcu4rIwGSiwx0Uh5z_XyYuscynEOg4hC8ZxFLEO4RTrjJS5YKV3XdIU,Sticker | huNter- (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20%28Gold%29%20%7C%20Cologne%202026,ok
742,0.0,P4,IGNORE,saadzin (Gold),Player,Gold,Autograph,sticker,saadzin,Legacy,Legacy,1397,13.83,0,Premium,Medium,1397.0,203.0,1887.0,81,274.51,50,6.0,0.2685,0.0403,0.4157,0.088,-8.293486041517529,0.7044,0.0,0.65,0.0,-8% expected | 0.70 demand | 26% below high | 35% upside | +588% vs launch,"lower highs, near range high, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLin5fk5ytV0PWhZKAjd6bDXT_Bk7gjtOJoFnznwBhytWjdmN2oeH-XbFdyWJFwQeBbsRe8wMqnab0EBoJoPA,Sticker | saadzin (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%28Gold%29%20%7C%20Cologne%202026,ok
743,0.0,P4,IGNORE,kyxsan (Gold),Player,Gold,Autograph,sticker,kyxsan,Falcons,Falcons,8571,84.85,0,Premium,High,8571.0,1525.0,12915.0,81,274.51,50,6.0,0.277,0.1064,0.4261,0.0878,-27.79033951697585,0.7567,0.699,0.65,0.0,-28% expected | 0.76 demand | 34% below high | 51% upside | +212% vs launch,"High crowding, lower highs, 2P new low, unscored",No clear edge.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kyxsan-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6h47z_Cxk6P2ibOo1efHKCjDCmL0vtLM6TXrrwBwl6z7Tzdz_cS6Vb1AmXpJ5FLQOuhm6jJS5YJO-nRHI,Sticker | kyxsan (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyxsan%20%28Gold%29%20%7C%20Cologne%202026,ok
744,0.0,P4,IGNORE,Jimpphat (Gold),Player,Gold,Autograph,sticker,Jimpphat,MOUZ,MOUZ,2429,24.05,0,Premium,Low,2429.0,991.0,5095.0,81,274.51,50,6.0,0.3601,0.072,0.3573,0.0867,-10.645533141210372,0.2458,0.0,0.65,0.0,-11% expected | 0.25 demand | 52% below high | 110% upside | -24% vs launch,"lower highs, 2P new low, unscored",No clear edge.,9.6,,9.6,9.6,,,2.16144888193324,60.08316008316008,0.1,0.1032,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-jimpphat-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7l5vw7Spa-82pZ6hpbqKXWjOWwuwktLk6Tijqx08j6jmHmdiodH6QZwQmApZ4QOYLs0Huwdf5d7S190aqUhY,Sticker | Jimpphat (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jimpphat%20%28Gold%29%20%7C%20Cologne%202026,ok
