priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.8,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,25,6.0,0.579,0.2994,0.5214,0.4329,15.32989690721649,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
590,14.0,P4,IGNORE,FlameZ (Foil),Player,Foil,Autograph,sticker,FlameZ,Vitality,Vitality,198,1.96,0,Fair,Low,198.0,198.0,263.0,17,127.54,25,6.0,0.4073,0.2175,0.4232,0.2648,9.43434343434344,0.6444,0.0,0.65,0.0,+9% expected | 0.64 demand | 25% below high | 33% upside | -20% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-flamez-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_flamez_foil_png.png,Sticker | FlameZ (Foil) | Cologne 2026,ok
591,13.9,P4,IGNORE,G2 esports (Foil),Team,Foil,Team,sticker,,G2 Esports,G2 Esports,259,2.56,0,Fair,Low,259.0,223.0,306.0,17,127.54,25,6.0,0.3873,0.1826,0.3879,0.3065,4.200772200772196,0.7635,0.0,0.65,0.0,+4% expected | 0.76 demand | 15% below high | 18% upside | +16% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-g2-esports-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/g2_foil_png.png,Sticker | G2 esports (Foil) | Cologne 2026,ok
592,13.9,P4,IGNORE,molodoy (Gold),Player,Gold,Autograph,sticker,molodoy,FURIA,FURIA,7941,78.62,0,Premium,Medium,7941.0,7941.0,23522.0,17,127.54,22,6.0,0.5635,0.2421,0.5308,0.2961,19.19355244931369,0.7409,0.0,0.65,0.0,+19% expected | 0.74 demand | 66% below high | 196% upside | -66% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-molodoy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_molodoy_gold_png.png,Sticker | molodoy (Gold) | Cologne 2026,ok
593,13.9,P4,IGNORE,Starry (Foil),Player,Foil,Autograph,sticker,Starry,Lynn Vision,Lynn Vision,80,0.79,0,Cheap,Low,80.0,80.0,117.0,17,127.54,25,6.0,0.4092,0.1985,0.3825,0.2489,9.762500000000006,0.198,0.0,0.65,0.0,+10% expected | 0.20 demand | 32% below high | 46% upside | -32% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-starry-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_starry_foil_png.png,Sticker | Starry (Foil) | Cologne 2026,ok
594,13.8,P4,IGNORE,phzy (Gold),Player,Gold,Autograph,sticker,phzy,Astralis,Astralis,1096,10.85,0,Premium,Low,1096.0,1007.0,1817.0,17,127.54,22,6.0,0.5084,0.2288,0.5237,0.3543,10.666058394160594,0.7351,0.0,0.65,0.0,+11% expected | 0.74 demand | 40% below high | 66% upside | -40% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-phzy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_gold_png.png,Sticker | phzy (Gold) | Cologne 2026,ok
595,13.7,P4,IGNORE,Wicadia (Gold),Player,Gold,Autograph,sticker,Wicadia,Aurora,Aurora,1338,13.25,0,Premium,Medium,1338.0,1270.0,3347.0,17,127.54,22,6.0,0.5894,0.2296,0.5705,0.3365,22.23692077727952,0.667,0.0,0.65,0.0,+22% expected | 0.67 demand | 60% below high | 150% upside | -60% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_gold_png.png,Sticker | Wicadia (Gold) | Cologne 2026,ok
596,13.6,P4,IGNORE,HUASOPEEK (Gold),Player,Gold,Autograph,sticker,HUASOPEEK,9z Team,9z Team,1757,17.39,0,Premium,Low,1757.0,1757.0,2756.0,17,127.54,22,6.0,0.4923,0.2377,0.4793,0.3427,10.809903244166197,0.6607,0.0,0.65,0.0,+11% expected | 0.66 demand | 36% below high | 57% upside | -15% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_gold_png.png,Sticker | HUASOPEEK (Gold) | Cologne 2026,ok
597,13.1,P4,IGNORE,TeSeS (Gold),Player,Gold,Autograph,sticker,TeSeS,Falcons,Falcons,2652,26.25,0,Premium,Low,2652.0,1988.0,6131.0,17,127.54,22,6.0,0.4847,0.2347,0.5939,0.2864,16.699095022624434,0.6265,0.0,0.65,0.0,+17% expected | 0.63 demand | 57% below high | 131% upside | +33% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-teses-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_teses_gold_png.png,Sticker | TeSeS (Gold) | Cologne 2026,ok
598,13.1,P4,IGNORE,sh1ro (Foil),Player,Foil,Autograph,sticker,sh1ro,Team Spirit,Team Spirit,203,2.01,0,Fair,Low,203.0,201.0,264.0,17,127.54,25,6.0,0.3967,0.2063,0.4438,0.249,6.137931034482769,0.6795,0.0,0.65,0.0,+6% expected | 0.68 demand | 23% below high | 30% upside | -20% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sh1ro-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sh1ro_foil_png.png,Sticker | sh1ro (Foil) | Cologne 2026,ok
599,13.0,P4,IGNORE,MATYS (Gold),Player,Gold,Autograph,sticker,MATYS,G2 Esports,G2 Esports,1042,10.32,0,Premium,Low,1042.0,1042.0,2605.0,17,127.54,22,6.0,0.5728,0.2312,0.492,0.3547,21.084452975047995,0.3948,0.0,0.65,0.0,+21% expected | 0.39 demand | 60% below high | 150% upside | -38% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_gold_png.png,Sticker | MATYS (Gold) | Cologne 2026,ok
600,12.9,P4,IGNORE,asap (Foil),Player,Foil,Autograph,sticker,asap,,,194,1.92,0,Fair,Medium,194.0,194.0,246.0,17,127.54,25,6.0,0.4119,0.2021,0.4591,0.244,9.154639175257715,0.7406,0.0,0.65,0.0,+9% expected | 0.74 demand | 21% below high | 27% upside | -14% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-asap-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_asap_foil_png.png,Sticker | asap (Foil) | Cologne 2026,ok
601,12.6,P4,IGNORE,Lake (Gold),Player,Gold,Autograph,sticker,Lake,M80,M80,1300,12.87,0,Premium,Low,1300.0,1144.0,2065.0,17,127.54,22,6.0,0.4786,0.2178,0.4971,0.337,8.92153846153847,0.7737,0.0,0.65,0.0,+9% expected | 0.77 demand | 37% below high | 59% upside | -37% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lake-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_gold_png.png,Sticker | Lake (Gold) | Cologne 2026,ok
602,12.4,P4,IGNORE,TYLOO (Foil),Team,Foil,Team,sticker,,TYLOO,TYLOO,584,5.78,0,Fair,High,584.0,584.0,754.0,17,127.54,25,6.0,0.463,0.1949,0.4742,0.2355,6.4075342465753415,0.7978,0.0,0.65,0.0,+6% expected | 0.80 demand | 23% below high | 29% upside | -1% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tyloo-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/tyl_foil_png.png,Sticker | TYLOO (Foil) | Cologne 2026,ok
603,12.3,P4,IGNORE,makazze (Foil),Player,Foil,Autograph,sticker,makazze,Natus Vincere,Natus Vincere,250,2.48,0,Fair,Low,250.0,249.0,277.0,17,127.54,25,6.0,0.3505,0.2052,0.4445,0.2483,3.388000000000013,0.7002,0.0,0.65,0.0,+3% expected | 0.70 demand | 10% below high | 11% upside | -3% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-makazze-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_makazze_foil_png.png,Sticker | makazze (Foil) | Cologne 2026,ok
604,12.2,P4,IGNORE,ropz (Gold),Player,Gold,Autograph,sticker,ropz,Vitality,Vitality,18151,179.69,0,Premium,Low,18151.0,18151.0,42065.0,17,127.54,22,6.0,0.5027,0.2349,0.436,0.2893,14.471048427083913,0.6062,0.0,0.65,0.0,+14% expected | 0.61 demand | 57% below high | 132% upside | -57% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ropz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ropz_gold_png.png,Sticker | ropz (Gold) | Cologne 2026,ok
605,11.9,P4,IGNORE,xertioN (Gold),Player,Gold,Autograph,sticker,xertioN,MOUZ,MOUZ,1222,12.1,0,Premium,Low,1222.0,1003.0,2289.0,17,127.54,22,6.0,0.4961,0.214,0.5251,0.3229,13.922258592471358,0.6356,0.0,0.65,0.0,+14% expected | 0.64 demand | 47% below high | 87% upside | +22% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xertion-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_gold_png.png,Sticker | xertioN (Gold) | Cologne 2026,ok
606,11.8,P4,IGNORE,Team Spirit (Gold),Team,Gold,Team,sticker,,Team Spirit,Team Spirit,16684,165.17,0,Premium,Low,16684.0,16684.0,29248.0,17,127.54,22,6.0,0.475,0.2274,0.5765,0.2612,11.43844401822105,0.652,0.0,0.65,0.0,+11% expected | 0.65 demand | 43% below high | 75% upside | -2% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-team-spirit-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/spir_gold_png.png,Sticker | Team Spirit (Gold) | Cologne 2026,ok
607,11.8,P4,IGNORE,b1t (Foil),Player,Foil,Autograph,sticker,b1t,Natus Vincere,Natus Vincere,253,2.5,0,Expensive,Low,253.0,253.0,281.0,17,127.54,25,6.0,0.3556,0.2109,0.4937,0.2492,3.5098814229248987,0.692,0.0,0.65,0.0,+4% expected | 0.69 demand | 10% below high | 11% upside | +0% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-b1t-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_b1t_foil_png.png,Sticker | b1t (Foil) | Cologne 2026,ok
608,11.5,P4,IGNORE,Gizmy (Gold),Player,Gold,Autograph,sticker,Gizmy,Monte,Monte,1028,10.18,0,Premium,Medium,1028.0,933.0,1735.0,17,127.54,22,6.0,0.5129,0.2096,0.5448,0.3295,18.58463035019455,0.6434,0.0,0.65,0.0,+19% expected | 0.64 demand | 41% below high | 69% upside | -39% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gizmy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_gold_png.png,Sticker | Gizmy (Gold) | Cologne 2026,ok
609,11.5,P4,IGNORE,Heavygod (Gold),Player,Gold,Autograph,sticker,Heavygod,G2 Esports,G2 Esports,2623,25.97,0,Premium,Medium,2623.0,2623.0,5320.0,17,127.54,22,6.0,0.5302,0.2216,0.5334,0.2916,23.2417079679756,0.6378,0.0,0.65,0.0,+23% expected | 0.64 demand | 51% below high | 103% upside | -22% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-heavygod-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_gold_png.png,Sticker | Heavygod (Gold) | Cologne 2026,ok
610,11.5,P4,IGNORE,molodoy (Foil),Player,Foil,Autograph,sticker,molodoy,FURIA,FURIA,304,3.01,0,Expensive,Low,304.0,304.0,348.0,17,127.54,25,6.0,0.3684,0.2082,0.4956,0.2458,4.726973684210534,0.7351,0.0,0.65,0.0,+5% expected | 0.74 demand | 13% below high | 14% upside | -1% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-molodoy-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_molodoy_foil_png.png,Sticker | molodoy (Foil) | Cologne 2026,ok
611,11.4,P4,IGNORE,AZUWU (Gold),Player,Gold,Autograph,sticker,AZUWU,Monte,Monte,2951,29.21,0,Premium,Low,2951.0,2490.0,5202.0,17,127.54,22,6.0,0.4529,0.2186,0.5441,0.2814,15.372416130125366,0.6976,0.0,0.65,0.0,+15% expected | 0.70 demand | 43% below high | 76% upside | +19% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-azuwu-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_azuwu_gold_png.png,Sticker | AZUWU (Gold) | Cologne 2026,ok
612,10.9,P4,IGNORE,blameF (Gold),Player,Gold,Autograph,sticker,blameF,BIG,BIG,2130,21.09,0,Premium,High,2130.0,2130.0,5066.0,17,127.54,22,6.0,0.577,0.2131,0.5329,0.2962,32.64084507042253,0.647,0.0,0.65,0.0,+33% expected | 0.65 demand | 58% below high | 138% upside | -51% vs launch,"High crowding, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-blamef-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_blamef_gold_png.png,Sticker | blameF (Gold) | Cologne 2026,ok
613,10.6,P4,IGNORE,Legacy,Team,Paper,Team,sticker,,Legacy,Legacy,32,0.32,0,Very Cheap,Low,32.0,30.0,33.0,17,127.54,26,6.0,0.3073,0.1325,0.212,0.278,0.2187500000000009,0.7152,0.0,0.65,0.0,+0% expected | 0.72 demand | 3% below high | 3% upside | +7% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_png.png,Sticker | Legacy | Cologne 2026,ok
614,10.5,P4,IGNORE,NRG (Foil),Team,Foil,Team,sticker,,NRG,NRG,231,2.29,0,Cheap,Low,231.0,195.0,247.0,17,127.54,25,6.0,0.3097,0.1353,0.2503,0.2832,1.0303030303030258,0.7953,0.0,0.65,0.0,+1% expected | 0.80 demand | 6% below high | 7% upside | +18% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nrg-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nrg_foil_png.png,Sticker | NRG (Foil) | Cologne 2026,ok
615,10.5,P4,IGNORE,kisserek (Gold),Player,Gold,Autograph,sticker,kisserek,,,2486,24.61,0,Premium,Low,2486.0,2226.0,4322.0,17,127.54,22,6.0,0.4583,0.2094,0.4814,0.2821,9.962992759452938,0.6797,0.0,0.65,0.0,+10% expected | 0.68 demand | 42% below high | 74% upside | +12% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kisserek-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kisserek_gold_png.png,Sticker | kisserek (Gold) | Cologne 2026,ok
616,10.5,P4,IGNORE,M80 (Foil),Team,Foil,Team,sticker,,M80,M80,278,2.75,0,Fair,Medium,278.0,233.0,323.0,17,127.54,25,6.0,0.362,0.1509,0.3648,0.2624,2.733812949640302,0.8056,0.0,0.65,0.0,+3% expected | 0.81 demand | 14% below high | 16% upside | +19% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-m80-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/m80_foil_png.png,Sticker | M80 (Foil) | Cologne 2026,ok
617,10.4,P4,IGNORE,w0nderful,Player,Paper,Autograph,sticker,w0nderful,Natus Vincere,Natus Vincere,39,0.39,0,Cheap,Low,39.0,37.0,43.0,17,127.54,26,6.0,0.2746,0.1618,0.3084,0.2181,3.589743589743577,0.6488,0.0,0.65,0.0,+4% expected | 0.65 demand | 9% below high | 10% upside | +5% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-w0nderful-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_w0nderful_png.png,Sticker | w0nderful | Cologne 2026,ok
618,10.3,P4,IGNORE,INS (Foil),Player,Foil,Autograph,sticker,INS,Flyquest,Flyquest,116,1.15,0,Cheap,Low,116.0,105.0,128.0,17,127.54,25,6.0,0.277,0.1506,0.326,0.2291,1.6637931034482856,0.7406,0.0,0.65,0.0,+2% expected | 0.74 demand | 9% below high | 10% upside | +9% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ins_foil_png.png,Sticker | INS (Foil) | Cologne 2026,ok
619,10.2,P4,IGNORE,Spinx (Gold),Player,Gold,Autograph,sticker,Spinx,MOUZ,MOUZ,1177,11.65,0,Premium,Medium,1177.0,757.0,3098.0,17,127.54,22,6.0,0.5305,0.1983,0.5694,0.2784,18.353440951571788,0.6304,0.0,0.65,0.0,+18% expected | 0.63 demand | 62% below high | 163% upside | -62% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-spinx-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_spinx_gold_png.png,Sticker | Spinx (Gold) | Cologne 2026,ok
620,10.1,P4,IGNORE,Astralis (Foil),Team,Foil,Team,sticker,,Astralis,Astralis,409,4.05,0,Fair,Medium,409.0,368.0,483.0,17,127.54,25,6.0,0.3746,0.1591,0.378,0.2396,3.5550122249388805,0.8004,0.0,0.65,0.0,+4% expected | 0.80 demand | 15% below high | 18% upside | +11% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-astralis-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/astr_foil_png.png,Sticker | Astralis (Foil) | Cologne 2026,ok
621,10.1,P4,IGNORE,Jame (Foil),Player,Foil,Autograph,sticker,Jame,PARIVISION,PARIVISION,250,2.48,0,Fair,Low,250.0,246.0,275.0,17,127.54,25,6.0,0.3272,0.1824,0.4051,0.2312,3.5760000000000014,0.7092,0.0,0.65,0.0,+4% expected | 0.71 demand | 9% below high | 10% upside | -8% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jame-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jame_foil_png.png,Sticker | Jame (Foil) | Cologne 2026,ok
622,9.8,P4,IGNORE,malbsMd (Gold),Player,Gold,Autograph,sticker,malbsMd,Team Liquid,Team Liquid,1166,11.54,0,Premium,Medium,1166.0,1164.0,2228.0,17,127.54,22,6.0,0.5376,0.1992,0.5362,0.3025,16.256432246998287,0.4782,0.0,0.65,0.0,+16% expected | 0.48 demand | 48% below high | 91% upside | -48% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_gold_png.png,Sticker | malbsMd (Gold) | Cologne 2026,ok
623,9.8,P4,IGNORE,Lynn Vision (Foil),Team,Foil,Team,sticker,,Lynn Vision,Lynn Vision,380,3.76,0,Fair,Medium,380.0,355.0,440.0,17,127.54,25,6.0,0.3819,0.1566,0.3617,0.2364,2.8315789473684294,0.7735,0.0,0.65,0.0,+3% expected | 0.77 demand | 14% below high | 16% upside | +7% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lynn-vision-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lynn_foil_png.png,Sticker | Lynn Vision (Foil) | Cologne 2026,ok
624,9.7,P4,IGNORE,MOUZ,Team,Paper,Team,sticker,,MOUZ,MOUZ,52,0.51,0,Cheap,Medium,52.0,42.0,58.0,17,127.54,26,6.0,0.3037,0.1318,0.2837,0.2168,1.2692307692307558,0.7778,0.0,0.65,0.0,+1% expected | 0.78 demand | 10% below high | 12% upside | +24% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mouz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mouz_png.png,Sticker | MOUZ | Cologne 2026,ok
625,9.4,P4,IGNORE,NertZ (Gold),Player,Gold,Autograph,sticker,NertZ,G2 Esports,G2 Esports,979,9.69,0,Expensive,High,979.0,733.0,1811.0,17,127.54,22,6.0,0.4955,0.1741,0.5531,0.2691,14.23901940755874,0.6645,0.0,0.65,0.0,+14% expected | 0.66 demand | 46% below high | 85% upside | -26% vs launch,"High crowding, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_gold_png.png,Sticker | NertZ (Gold) | Cologne 2026,ok
626,9.3,P4,IGNORE,IEM (Gold),Player,Gold,Event,sticker,,,,19172,189.8,0,Premium,Low,19172.0,17028.0,30659.0,17,127.54,22,6.0,0.4096,0.2033,0.4208,0.2538,6.46333194241604,0.7677,0.0,0.65,0.0,+6% expected | 0.77 demand | 37% below high | 60% upside | -37% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-iem-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_gold_png.png,Sticker | IEM (Gold) | Cologne 2026,ok
