priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.0,P2,CHEAP HISTORY PUNT,Wicadia,Player,Paper,Autograph,sticker,Wicadia,Aurora,Aurora,5,0.05,1-2 max,Very Cheap,Medium,5.0,5.0,27.0,65,231.45,47,6.0,0.7098,0.3625,0.415,0.5499,82.60000000000001,0.6084,0.0,0.65,0.0,+83% expected | 0.61 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png,Sticker | Wicadia | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Cologne%202026,ok
612,3.8,P4,IGNORE,The Mongolz,Team,Paper,Team,sticker,,The MongolZ,The MongolZ,37,0.37,0,Very Cheap,Low,37.0,27.0,43.0,65,231.45,47,6.0,0.2556,0.0858,0.1478,0.1655,-2.7027027027026973,0.4631,0.0,0.65,0.0,-3% expected | 0.46 demand | 14% below high | 16% upside | -3% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-the-mongolz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mngz_png.png,Sticker | The Mongolz | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20Mongolz%20%7C%20Cologne%202026,ok
613,3.7,P4,IGNORE,meyern (Gold),Player,Gold,Autograph,sticker,meyern,9z Team,9z Team,1208,11.96,0,Premium,Low,1208.0,928.0,2815.0,65,231.45,43,6.0,0.4443,0.155,0.3714,0.2287,8.407284768211909,0.2455,0.0,0.65,0.0,+8% expected | 0.25 demand | 57% below high | 133% upside | -17% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_gold_png.png,Sticker | meyern (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20meyern%20%28Gold%29%20%7C%20Cologne%202026,ok
614,3.5,P4,IGNORE,Gaimin Gladiators (Gold),Team,Gold,Team,sticker,,,,3101,30.7,0,Premium,Low,3101.0,1541.0,7491.0,65,231.45,43,6.0,0.4297,0.1534,0.5438,0.1955,23.92776523702032,0.2663,0.0,0.65,0.0,+24% expected | 0.27 demand | 59% below high | 142% upside | +101% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gaimin-gladiators-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gaim_gold_png.png,Sticker | Gaimin Gladiators (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gaimin%20Gladiators%20%28Gold%29%20%7C%20Cologne%202026,ok
615,3.5,P4,IGNORE,hypex (Foil),Player,Foil,Autograph,sticker,hypex,GamerLegion,GamerLegion,171,1.69,0,Fair,Low,171.0,152.0,251.0,65,231.45,46,6.0,0.315,0.1289,0.267,0.1581,8.058479532163743,0.1797,0.0,0.65,0.0,+8% expected | 0.18 demand | 32% below high | 47% upside | -12% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hypex-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hypex_foil_png.png,Sticker | hypex (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20hypex%20%28Foil%29%20%7C%20Cologne%202026,ok
616,3.5,P4,IGNORE,Mercury,Player,Paper,Autograph,sticker,Mercury,TYLOO,TYLOO,13,0.13,0,Very Cheap,Medium,13.0,7.0,19.0,65,231.45,47,6.0,0.238,0.0883,0.3426,0.0852,-10.307692307692308,0.5411,0.0,0.65,0.0,-10% expected | 0.54 demand | 32% below high | 46% upside | -32% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mercury-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mercury_png.png,Sticker | Mercury | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Mercury%20%7C%20Cologne%202026,ok
617,3.4,P4,IGNORE,TYLOO,Team,Paper,Team,sticker,,TYLOO,TYLOO,76,0.75,0,Cheap,Medium,76.0,56.0,88.0,65,231.45,47,6.0,0.2625,0.0851,0.2522,0.137,-4.157894736842104,0.6729,0.0,0.65,0.0,-4% expected | 0.67 demand | 14% below high | 16% upside | +33% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tyloo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/tyl_png.png,Sticker | TYLOO | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20%7C%20Cologne%202026,ok
618,3.2,P4,IGNORE,SINNERS (Foil),Team,Foil,Team,sticker,,,,422,4.18,0,Fair,Medium,422.0,357.0,597.0,65,231.45,46,6.0,0.3604,0.1103,0.3205,0.1423,1.1066350710900563,0.3817,0.0,0.65,0.0,+1% expected | 0.38 demand | 29% below high | 41% upside | +15% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sinners-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sinn_foil_png.png,Sticker | SINNERS (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SINNERS%20%28Foil%29%20%7C%20Cologne%202026,ok
619,3.2,P4,IGNORE,dumau (Foil),Player,Foil,Autograph,sticker,dumau,Legacy,Legacy,116,1.15,0,Cheap,Medium,116.0,61.0,142.0,65,231.45,46,6.0,0.2128,0.0925,0.2372,0.1374,-6.896551724137934,0.6778,0.153,0.65,0.0,-7% expected | 0.68 demand | 18% below high | 22% upside | -18% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dumau_foil_png.png,Sticker | dumau (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dumau%20%28Foil%29%20%7C%20Cologne%202026,ok
620,3.1,P4,IGNORE,cmtry (Gold),Player,Gold,Autograph,sticker,cmtry,,,1483,14.68,0,Premium,Medium,1483.0,877.0,2444.0,65,231.45,43,6.0,0.3716,0.1307,0.4824,0.1893,-0.2319622387053299,0.7351,0.0,0.65,0.0,-0% expected | 0.74 demand | 39% below high | 65% upside | -39% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-cmtry-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cmtry_gold_png.png,Sticker | cmtry (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cmtry%20%28Gold%29%20%7C%20Cologne%202026,ok
621,3.1,P4,IGNORE,tN1R (Foil),Player,Foil,Autograph,sticker,tN1R,Team Spirit,Team Spirit,155,1.53,0,Fair,Low,155.0,100.0,227.0,65,231.45,45,6.0,0.2809,0.1108,0.2701,0.1398,3.600000000000003,0.5216,0.0,0.65,0.0,+4% expected | 0.52 demand | 32% below high | 46% upside | -31% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tn1r-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tn1r_foil_png.png,Sticker | tN1R (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20tN1R%20%28Foil%29%20%7C%20Cologne%202026,ok
622,3.0,P4,IGNORE,NiKo (Gold),Player,Gold,Autograph,sticker,NiKo,Falcons,Falcons,17436,172.62,0,Premium,High,17436.0,8693.0,55073.0,65,231.45,43,6.0,0.4433,0.1544,0.5456,0.1223,15.040433585684788,0.5974,0.1315,0.65,0.0,+15% expected | 0.60 demand | 68% below high | 216% upside | -68% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-niko-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_niko_gold_png.png,Sticker | NiKo (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NiKo%20%28Gold%29%20%7C%20Cologne%202026,ok
623,2.6,P4,IGNORE,NQZ (Gold),Player,Gold,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,987,9.77,0,Expensive,Medium,987.0,199.0,2086.0,65,231.45,43,6.0,0.3838,0.134,0.4501,0.1718,22.037487335359685,0.4743,0.0791,0.65,0.0,+22% expected | 0.47 demand | 53% below high | 111% upside | +396% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_gold_png.png,Sticker | NQZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Gold%29%20%7C%20Cologne%202026,ok
624,2.6,P4,IGNORE,mzinho (Foil),Player,Foil,Autograph,sticker,mzinho,The MongolZ,The MongolZ,146,1.45,0,Fair,Low,146.0,109.0,225.0,65,231.45,46,6.0,0.2833,0.1166,0.2354,0.1418,3.726027397260268,0.2008,0.0,0.65,0.0,+4% expected | 0.20 demand | 35% below high | 54% upside | -34% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mzinho-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mzinho_foil_png.png,Sticker | mzinho (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mzinho%20%28Foil%29%20%7C%20Cologne%202026,ok
625,2.5,P4,IGNORE,brnz4n (Gold),Player,Gold,Autograph,sticker,brnz4n,MIBR,MIBR,1064,10.53,0,Premium,High,1064.0,634.0,1982.0,65,231.45,43,6.0,0.4322,0.1385,0.4882,0.2124,21.120300751879697,0.53,0.0632,0.65,0.0,+21% expected | 0.53 demand | 46% below high | 86% upside | -7% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_gold_png.png,Sticker | brnz4n (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%28Gold%29%20%7C%20Cologne%202026,ok
626,2.5,P4,IGNORE,Jame (Foil),Player,Foil,Autograph,sticker,Jame,PARIVISION,PARIVISION,232,2.3,0,Fair,Low,232.0,175.0,275.0,65,231.45,46,6.0,0.2334,0.105,0.2353,0.1664,1.366379310344823,0.7311,0.0,0.65,0.0,+1% expected | 0.73 demand | 16% below high | 19% upside | -15% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jame-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jame_foil_png.png,Sticker | Jame (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jame%20%28Foil%29%20%7C%20Cologne%202026,ok
627,2.5,P4,IGNORE,magixx (Foil),Player,Foil,Autograph,sticker,magixx,Team Spirit,Team Spirit,190,1.88,0,Fair,Medium,190.0,125.0,259.0,65,231.45,46,6.0,0.2651,0.1026,0.2661,0.1362,-1.7578947368421027,0.6668,0.0,0.65,0.0,-2% expected | 0.67 demand | 27% below high | 36% upside | -22% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-magixx-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magixx_foil_png.png,Sticker | magixx (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20magixx%20%28Foil%29%20%7C%20Cologne%202026,ok
628,2.5,P4,IGNORE,npl (Foil),Player,Foil,Autograph,sticker,npl,B8,B8,60,0.59,0,Very Cheap,Medium,60.0,21.0,121.0,65,231.45,48,6.0,0.3148,0.0854,0.3498,0.0684,-6.983333333333331,0.2034,0.0,0.65,0.0,-7% expected | 0.20 demand | 50% below high | 102% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_foil_png.png,Sticker | npl (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20%28Foil%29%20%7C%20Cologne%202026,ok
629,2.4,P4,IGNORE,Monte,Team,Paper,Team,sticker,,Monte,Monte,32,0.32,0,Very Cheap,Low,32.0,24.0,40.0,65,231.45,47,6.0,0.2809,0.0799,0.161,0.1502,0.1562499999999911,0.2012,0.0,0.65,0.0,+0% expected | 0.20 demand | 20% below high | 25% upside | +7% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-monte-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mont_png.png,Sticker | Monte | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Monte%20%7C%20Cologne%202026,ok
630,2.3,P4,IGNORE,afro (Gold),Player,Gold,Autograph,sticker,afro,Monte,Monte,1352,13.38,0,Premium,Low,1352.0,909.0,1777.0,65,231.45,43,6.0,0.3131,0.1365,0.2912,0.2452,1.687869822485211,0.7159,0.3124,0.65,0.0,+2% expected | 0.72 demand | 24% below high | 31% upside | -23% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-afro-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_afro_gold_png.png,Sticker | afro (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20afro%20%28Gold%29%20%7C%20Cologne%202026,ok
631,2.3,P4,IGNORE,NertZ (Gold),Player,Gold,Autograph,sticker,NertZ,G2 Esports,G2 Esports,1222,12.1,0,Premium,Medium,1222.0,733.0,1811.0,65,231.45,43,6.0,0.3511,0.1314,0.3985,0.2173,-1.995908346972186,0.7151,0.26,0.65,0.0,-2% expected | 0.72 demand | 33% below high | 48% upside | -7% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_gold_png.png,Sticker | NertZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%28Gold%29%20%7C%20Cologne%202026,ok
632,2.3,P4,IGNORE,asap (Foil),Player,Foil,Autograph,sticker,asap,,,207,2.05,0,Fair,Low,207.0,160.0,246.0,65,231.45,46,6.0,0.2388,0.1022,0.2362,0.1613,-2.661835748792263,0.7,0.0862,0.65,0.0,-3% expected | 0.70 demand | 16% below high | 19% upside | -8% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-asap-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_asap_foil_png.png,Sticker | asap (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20asap%20%28Foil%29%20%7C%20Cologne%202026,ok
633,2.3,P4,IGNORE,luken,Player,Paper,Autograph,sticker,luken,,,10,0.1,0,Very Cheap,High,10.0,3.0,18.0,65,231.45,51,6.0,0.2587,0.0813,0.3671,0.0437,-9.399999999999997,0.5133,0.0,0.65,0.0,-9% expected | 0.51 demand | 44% below high | 80% upside | -44% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_png.png,Sticker | luken | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%7C%20Cologne%202026,ok
634,2.2,P4,IGNORE,siuhy (Gold),Player,Gold,Autograph,sticker,siuhy,Team Liquid,Team Liquid,1341,13.28,0,Premium,Medium,1341.0,678.0,2436.0,65,231.45,43,6.0,0.3868,0.1367,0.4819,0.1879,9.278150633855333,0.5893,0.2069,0.65,0.0,+9% expected | 0.59 demand | 45% below high | 82% upside | -29% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_gold_png.png,Sticker | siuhy (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%28Gold%29%20%7C%20Cologne%202026,ok
635,2.1,P4,IGNORE,Falcons (Gold),Team,Gold,Team,sticker,,Falcons,Falcons,7183,71.11,0,Premium,Medium,7183.0,4959.0,13116.0,65,231.45,43,6.0,0.3835,0.1367,0.4491,0.1602,12.62453014060978,0.6294,0.0,0.65,0.0,+13% expected | 0.63 demand | 45% below high | 83% upside | -20% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-falcons-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fal_gold_png.png,Sticker | Falcons (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Falcons%20%28Gold%29%20%7C%20Cologne%202026,ok
636,2.1,P4,IGNORE,NiKo,Player,Paper,Autograph,sticker,NiKo,Falcons,Falcons,93,0.92,0,Fair,Low,93.0,74.0,108.0,65,231.45,47,6.0,0.2065,0.1017,0.3257,0.1463,-2.1290322580645227,0.7319,0.0,0.65,0.0,-2% expected | 0.73 demand | 14% below high | 16% upside | +24% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-niko-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_niko_png.png,Sticker | NiKo | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NiKo%20%7C%20Cologne%202026,ok
637,2.0,P4,IGNORE,westmelon (Gold),Player,Gold,Autograph,sticker,westmelon,Lynn Vision,Lynn Vision,1577,15.61,0,Premium,Medium,1577.0,775.0,2574.0,65,231.45,43,6.0,0.3614,0.1352,0.4333,0.1929,8.397590361445783,0.7326,0.2906,0.65,0.0,+8% expected | 0.73 demand | 39% below high | 63% upside | -27% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_gold_png.png,Sticker | westmelon (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20%28Gold%29%20%7C%20Cologne%202026,ok
638,2.0,P4,IGNORE,makazze (Gold),Player,Gold,Autograph,sticker,makazze,Natus Vincere,Natus Vincere,5294,52.41,0,Premium,Low,5294.0,3405.0,8794.0,65,231.45,43,6.0,0.3203,0.1406,0.3702,0.1672,4.778995088779747,0.5675,0.0157,0.65,0.0,+5% expected | 0.57 demand | 40% below high | 66% upside | +55% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-makazze-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_makazze_gold_png.png,Sticker | makazze (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20makazze%20%28Gold%29%20%7C%20Cologne%202026,ok
639,1.9,P4,IGNORE,blameF (Gold),Player,Gold,Autograph,sticker,blameF,BIG,BIG,2183,21.61,0,Premium,High,2183.0,1168.0,5066.0,65,231.45,43,6.0,0.4368,0.1424,0.5142,0.1599,25.076958314246436,0.5261,0.0624,0.65,0.0,+25% expected | 0.53 demand | 57% below high | 132% upside | -50% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-blamef-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_blamef_gold_png.png,Sticker | blameF (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20blameF%20%28Gold%29%20%7C%20Cologne%202026,ok
640,1.9,P4,IGNORE,HEN1 (Foil),Player,Foil,Autograph,sticker,HEN1,,,59,0.58,0,Very Cheap,High,59.0,26.0,96.0,65,231.45,48,6.0,0.289,0.0753,0.3757,0.0769,3.474576271186436,0.261,0.0,0.65,0.0,+3% expected | 0.26 demand | 39% below high | 63% upside | -39% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hen1-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hen1_foil_png.png,Sticker | HEN1 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HEN1%20%28Foil%29%20%7C%20Cologne%202026,ok
641,1.8,P4,IGNORE,bLitz (Gold),Player,Gold,Autograph,sticker,bLitz,The MongolZ,The MongolZ,1117,11.06,0,Premium,Medium,1117.0,737.0,3007.0,65,231.45,43,6.0,0.467,0.1332,0.4619,0.1913,21.803043867502225,0.2483,0.0,0.65,0.0,+22% expected | 0.25 demand | 63% below high | 169% upside | -63% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-blitz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_blitz_gold_png.png,Sticker | bLitz (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20bLitz%20%28Gold%29%20%7C%20Cologne%202026,ok
642,1.6,P4,IGNORE,malbsMd (Gold),Player,Gold,Autograph,sticker,malbsMd,Team Liquid,Team Liquid,1401,13.87,0,Premium,Medium,1401.0,889.0,2228.0,65,231.45,43,6.0,0.3674,0.1174,0.4284,0.1828,-7.571020699500353,0.7335,0.0,0.65,0.0,-8% expected | 0.73 demand | 37% below high | 59% upside | -37% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_gold_png.png,Sticker | malbsMd (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%28Gold%29%20%7C%20Cologne%202026,ok
