priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.5,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,Autograph,sticker,beastik,,,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,25.0,74,247.16,49,6.0,0.6677,0.3778,0.4197,0.5362,68.33333333333333,0.636,0.0,0.65,0.0,+68% expected | 0.64 demand | 76% below high | 317% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok
717,0.0,P4,IGNORE,makazze (Foil),Player,Foil,Autograph,sticker,makazze,Natus Vincere,Natus Vincere,242,2.4,0,Fair,Low,242.0,156.0,277.0,74,247.16,48,6.0,0.1641,0.0484,0.1903,0.0919,-4.9297520661157,0.6182,0.0,0.65,0.0,-5% expected | 0.62 demand | 13% below high | 14% upside | -6% vs launch,"lower highs, near range high, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-makazze-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_makazze_foil_png.png,Sticker | makazze (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20makazze%20%28Foil%29%20%7C%20Cologne%202026,ok
718,0.0,P4,IGNORE,npl (Gold),Player,Gold,Autograph,sticker,npl,B8,B8,1399,13.85,0,Premium,Low,1399.0,875.0,1709.0,74,247.16,45,6.0,0.208,0.0225,0.2618,0.0914,-7.704074338813438,0.3174,0.0,0.65,0.0,-8% expected | 0.32 demand | 18% below high | 22% upside | -11% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_gold_png.png,Sticker | npl (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20%28Gold%29%20%7C%20Cologne%202026,ok
719,0.0,P4,IGNORE,NEKiZ (Gold),Player,Gold,Autograph,sticker,NEKiZ,,,1513,14.98,0,Premium,High,1513.0,143.0,2655.0,74,247.16,45,6.0,0.3063,0.0842,0.4221,0.0882,6.101784534038335,0.5506,0.1505,0.65,0.0,+6% expected | 0.55 demand | 43% below high | 75% upside | +958% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_gold_png.png,Sticker | NEKiZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NEKiZ%20%28Gold%29%20%7C%20Cologne%202026,ok
720,0.0,P4,IGNORE,TYLOO (Foil),Team,Foil,Team,sticker,,TYLOO,TYLOO,659,6.52,0,Expensive,High,659.0,448.0,754.0,74,247.16,48,6.0,0.2461,0.0373,0.2484,0.0869,-6.711684370257965,0.8747,0.0,0.65,0.0,-7% expected | 0.87 demand | 13% below high | 14% upside | +12% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tyloo-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/tyl_foil_png.png,Sticker | TYLOO (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20%28Foil%29%20%7C%20Cologne%202026,ok
721,0.0,P4,IGNORE,Falcons (Foil),Team,Foil,Team,sticker,,Falcons,Falcons,879,8.7,0,Expensive,High,879.0,803.0,1118.0,74,247.16,48,6.0,0.3262,0.0684,0.2773,0.0867,3.526734926052333,0.4429,0.0,0.65,0.0,+4% expected | 0.44 demand | 21% below high | 27% upside | +3% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-falcons-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fal_foil_png.png,Sticker | Falcons (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Falcons%20%28Foil%29%20%7C%20Cologne%202026,ok
722,0.0,P4,IGNORE,maxxkor (Gold),Player,Gold,Autograph,sticker,maxxkor,Sharks Esports,Sharks Esports,1003,9.93,0,Premium,Medium,1003.0,566.0,1565.0,74,247.16,45,6.0,0.2862,0.0229,0.3182,0.0853,8.847457627118649,0.2319,0.0,0.65,0.0,+9% expected | 0.23 demand | 36% below high | 56% upside | +21% vs launch,"lower highs, falling demand, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_gold_png.png,Sticker | maxxkor (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%28Gold%29%20%7C%20Cologne%202026,ok
723,0.0,P4,IGNORE,molodoy (Gold),Player,Gold,Autograph,sticker,molodoy,FURIA,FURIA,9486,93.91,0,Premium,Medium,9486.0,5641.0,23522.0,74,247.16,45,6.0,0.372,0.1135,0.4507,0.0841,-6.2686063672780845,0.3862,0.0,0.65,0.0,-6% expected | 0.39 demand | 60% below high | 148% upside | -60% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-molodoy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_molodoy_gold_png.png,Sticker | molodoy (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20molodoy%20%28Gold%29%20%7C%20Cologne%202026,ok
724,0.0,P4,IGNORE,Zero (Foil),Player,Foil,Autograph,sticker,Zero,TYLOO,TYLOO,138,1.37,0,Fair,Low,138.0,97.0,190.0,74,247.16,48,6.0,0.2289,0.0618,0.1849,0.0819,1.7318840579710004,0.2047,0.0,0.65,0.0,+2% expected | 0.20 demand | 27% below high | 38% upside | -26% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zero-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zerocn_foil_png.png,Sticker | Zero (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Zero%20%28Foil%29%20%7C%20Cologne%202026,ok
725,0.0,P4,IGNORE,Legacy (Gold),Team,Gold,Team,sticker,,Legacy,Legacy,3538,35.03,0,Premium,Medium,3538.0,1273.0,7028.0,74,247.16,45,6.0,0.3414,0.0789,0.5071,0.0795,3.895703787450544,0.4033,0.0,0.65,0.0,+4% expected | 0.40 demand | 50% below high | 99% upside | +90% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_gold_png.png,Sticker | Legacy (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Legacy%20%28Gold%29%20%7C%20Cologne%202026,ok
726,0.0,P4,IGNORE,BELCHONOKK (Gold),Player,Gold,Autograph,sticker,BELCHONOKK,PARIVISION,PARIVISION,1460,14.45,0,Premium,Low,1460.0,992.0,1806.0,74,247.16,45,6.0,0.199,0.0096,0.1868,0.0793,0.3246575342465752,0.234,0.0,0.65,0.0,+0% expected | 0.23 demand | 19% below high | 24% upside | -18% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_gold_png.png,Sticker | BELCHONOKK (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%28Gold%29%20%7C%20Cologne%202026,ok
727,0.0,P4,IGNORE,SHOCK (Gold),Player,Gold,Autograph,sticker,SHOCK,,,3857,38.18,0,Premium,High,3857.0,2450.0,7970.0,74,247.16,45,6.0,0.3828,0.0891,0.4627,0.0787,-8.84443868291418,0.5869,0.0,0.65,0.0,-9% expected | 0.59 demand | 52% below high | 107% upside | -52% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-shock-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_shock_gold_png.png,Sticker | SHOCK (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SHOCK%20%28Gold%29%20%7C%20Cologne%202026,ok
728,0.0,P4,IGNORE,Vitality (Gold),Team,Gold,Team,sticker,,Vitality,Vitality,17273,171.0,0,Premium,Low,17273.0,11377.0,31705.0,74,247.16,45,6.0,0.2871,0.0891,0.2784,0.0779,0.7430093209054522,0.2367,0.0,0.65,0.0,+1% expected | 0.24 demand | 46% below high | 84% upside | -46% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-vitality-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/vita_gold_png.png,Sticker | Vitality (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vitality%20%28Gold%29%20%7C%20Cologne%202026,ok
729,0.0,P4,IGNORE,MOUZ (Gold),Team,Gold,Team,sticker,,MOUZ,MOUZ,7121,70.5,0,Premium,High,7121.0,1693.0,22656.0,74,247.16,45,6.0,0.4072,0.1325,0.4988,0.0777,13.03595000702149,0.5576,0.0598,0.65,0.0,+13% expected | 0.56 demand | 69% below high | 218% upside | +321% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mouz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mouz_gold_png.png,Sticker | MOUZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MOUZ%20%28Gold%29%20%7C%20Cologne%202026,ok
730,0.0,P4,IGNORE,zont1x (Foil),Player,Foil,Autograph,sticker,zont1x,Team Spirit,Team Spirit,164,1.62,0,Fair,Low,164.0,113.0,227.0,74,247.16,48,6.0,0.2242,0.0616,0.1895,0.0773,2.884146341463412,0.2,0.0,0.65,0.0,+3% expected | 0.20 demand | 28% below high | 38% upside | -24% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zont1x-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zont1x_foil_png.png,Sticker | zont1x (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zont1x%20%28Foil%29%20%7C%20Cologne%202026,ok
731,0.0,P4,IGNORE,THUNDERdOWNUNDER (Foil),Team,Foil,Team,sticker,,,,978,9.68,0,Expensive,High,978.0,937.0,1408.0,74,247.16,48,6.0,0.3701,0.0794,0.365,0.0756,14.26687116564418,0.3236,0.0,0.65,0.0,+14% expected | 0.32 demand | 31% below high | 44% upside | +4% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-thunderdownunder-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/thun_foil_png.png,Sticker | THUNDERdOWNUNDER (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20THUNDERdOWNUNDER%20%28Foil%29%20%7C%20Cologne%202026,ok
732,0.0,P4,IGNORE,kyousuke (Gold),Player,Gold,Autograph,sticker,kyousuke,Falcons,Falcons,11458,113.43,0,Premium,Low,11458.0,8854.0,16328.0,74,247.16,45,6.0,0.2504,0.0665,0.2946,0.0714,1.171583173328683,0.2431,0.0,0.65,0.0,+1% expected | 0.24 demand | 30% below high | 43% upside | -28% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kyousuke-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kyousuke_gold_png.png,Sticker | kyousuke (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyousuke%20%28Gold%29%20%7C%20Cologne%202026,ok
733,0.0,P4,IGNORE,Lynn Vision (Foil),Team,Foil,Team,sticker,,Lynn Vision,Lynn Vision,375,3.71,0,Fair,Medium,375.0,281.0,440.0,74,247.16,48,6.0,0.2277,0.0173,0.1289,0.0708,-3.421333333333332,0.2693,0.0,0.65,0.0,-3% expected | 0.27 demand | 15% below high | 17% upside | +6% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lynn-vision-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lynn_foil_png.png,Sticker | Lynn Vision (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lynn%20Vision%20%28Foil%29%20%7C%20Cologne%202026,ok
734,0.0,P4,IGNORE,mezii (Gold),Player,Gold,Autograph,sticker,mezii,Vitality,Vitality,3353,33.19,0,Premium,Low,3353.0,2374.0,5119.0,74,247.16,45,6.0,0.2497,0.0423,0.2952,0.0638,9.043244855353416,0.2349,0.0,0.65,0.0,+9% expected | 0.23 demand | 34% below high | 53% upside | +28% vs launch,"lower highs, falling demand, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mezii-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mezii_gold_png.png,Sticker | mezii (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20%28Gold%29%20%7C%20Cologne%202026,ok
735,0.0,P4,IGNORE,dumau (Foil),Player,Foil,Autograph,sticker,dumau,Legacy,Legacy,100,0.99,0,Cheap,Medium,100.0,61.0,142.0,74,247.16,48,6.0,0.2303,0.0454,0.215,0.0594,4.239999999999999,0.2757,0.0,0.65,0.0,+4% expected | 0.28 demand | 30% below high | 42% upside | -30% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dumau_foil_png.png,Sticker | dumau (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dumau%20%28Foil%29%20%7C%20Cologne%202026,ok
736,0.0,P4,IGNORE,MAJ3R (Gold),Player,Gold,Autograph,sticker,MAJ3R,Aurora,Aurora,1927,19.08,0,Premium,Medium,1927.0,714.0,2341.0,74,247.16,45,6.0,0.1804,0.0265,0.3024,0.059,-2.833419823559935,0.6217,0.1493,0.65,0.0,-3% expected | 0.62 demand | 18% below high | 21% upside | -3% vs launch,"lower highs, near range high, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_gold_png.png,Sticker | MAJ3R (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20%28Gold%29%20%7C%20Cologne%202026,ok
737,0.0,P4,IGNORE,FalleN (Foil),Player,Foil,Autograph,sticker,FalleN,FURIA,FURIA,860,8.51,0,Premium,Medium,860.0,540.0,971.0,74,247.16,48,6.0,0.157,0.0227,0.2812,0.0547,-9.451162790697676,0.7896,0.0,0.65,0.0,-9% expected | 0.79 demand | 11% below high | 13% upside | +59% vs launch,"lower highs, near range high, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-fallen-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_fallen_foil_png.png,Sticker | FalleN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FalleN%20%28Foil%29%20%7C%20Cologne%202026,ok
738,0.0,P4,IGNORE,torzsi (Gold),Player,Gold,Autograph,sticker,torzsi,MOUZ,MOUZ,1807,17.89,0,Premium,Medium,1807.0,1048.0,3149.0,74,247.16,45,6.0,0.3024,0.0368,0.3621,0.0543,9.864969562811288,0.2612,0.0,0.65,0.0,+10% expected | 0.26 demand | 43% below high | 74% upside | -38% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_torzsi_gold_png.png,Sticker | torzsi (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20%28Gold%29%20%7C%20Cologne%202026,ok
739,0.0,P4,IGNORE,kl1m (Gold),Player,Gold,Autograph,sticker,kl1m,MIBR,MIBR,1620,16.04,0,Premium,Low,1620.0,922.0,2281.0,74,247.16,45,6.0,0.223,0.0144,0.2447,0.0535,-7.244444444444442,0.3012,0.0,0.65,0.0,-7% expected | 0.30 demand | 29% below high | 41% upside | +76% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_gold_png.png,Sticker | kl1m (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%28Gold%29%20%7C%20Cologne%202026,ok
740,0.0,P4,IGNORE,luken (Gold),Player,Gold,Autograph,sticker,luken,,,1312,12.99,0,Premium,Medium,1312.0,470.0,1988.0,74,247.16,45,6.0,0.2519,0.0268,0.3798,0.0516,10.098323170731716,0.3229,0.0,0.65,0.0,+10% expected | 0.32 demand | 34% below high | 52% upside | +0% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_gold_png.png,Sticker | luken (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%28Gold%29%20%7C%20Cologne%202026,ok
741,0.0,P4,IGNORE,Natus Vincere (Foil),Team,Foil,Team,sticker,,Natus Vincere,Natus Vincere,894,8.85,0,Expensive,High,894.0,670.0,1076.0,74,247.16,48,6.0,0.2477,0.0321,0.2328,0.0515,2.602908277404925,0.546,0.0264,0.65,0.0,+3% expected | 0.55 demand | 17% below high | 20% upside | +33% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-natus-vincere-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/navi_foil_png.png,Sticker | Natus Vincere (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Natus%20Vincere%20%28Foil%29%20%7C%20Cologne%202026,ok
742,0.0,P4,IGNORE,FURIA (Gold),Team,Gold,Team,sticker,,FURIA,FURIA,4807,47.59,0,Premium,Low,4807.0,1449.0,9235.0,74,247.16,45,6.0,0.2769,0.0666,0.3879,0.0514,4.426253380486789,0.19,0.0,0.65,0.0,+4% expected | 0.19 demand | 48% below high | 92% upside | +232% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-furia-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/furi_gold_png.png,Sticker | FURIA (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FURIA%20%28Gold%29%20%7C%20Cologne%202026,ok
743,0.0,P4,IGNORE,apEX (Foil),Player,Foil,Autograph,sticker,apEX,Vitality,Vitality,426,4.22,0,Expensive,Medium,426.0,286.0,482.0,74,247.16,48,6.0,0.1539,0.0217,0.2524,0.051,-8.927230046948353,0.6018,0.0,0.65,0.0,-9% expected | 0.60 demand | 12% below high | 13% upside | +17% vs launch,"lower highs, near range high, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-apex-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_apex_foil_png.png,Sticker | apEX (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20apEX%20%28Foil%29%20%7C%20Cologne%202026,ok
744,0.0,P4,IGNORE,The Mongolz (Gold),Team,Gold,Team,sticker,,The MongolZ,The MongolZ,5932,58.73,0,Premium,High,5932.0,1496.0,10158.0,74,247.16,45,6.0,0.2837,0.0731,0.4412,0.0485,4.083614295347271,0.597,0.1516,0.65,0.0,+4% expected | 0.60 demand | 42% below high | 71% upside | -37% vs launch,"High crowding, lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-the-mongolz-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mngz_gold_png.png,Sticker | The Mongolz (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20Mongolz%20%28Gold%29%20%7C%20Cologne%202026,ok
745,0.0,P4,IGNORE,magixx (Foil),Player,Foil,Autograph,sticker,magixx,Team Spirit,Team Spirit,213,2.11,0,Fair,Medium,213.0,125.0,259.0,74,247.16,48,6.0,0.1624,0.028,0.1814,0.0475,-8.230046948356806,0.4301,0.0,0.65,0.0,-8% expected | 0.43 demand | 18% below high | 22% upside | -12% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-magixx-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magixx_foil_png.png,Sticker | magixx (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20magixx%20%28Foil%29%20%7C%20Cologne%202026,ok
746,0.0,P4,IGNORE,dem0n (Gold),Player,Gold,Autograph,sticker,dem0n,,,1896,18.77,0,Premium,Medium,1896.0,756.0,2959.0,74,247.16,45,6.0,0.239,0.033,0.3284,0.044,9.985759493670889,0.2925,0.0,0.65,0.0,+10% expected | 0.29 demand | 36% below high | 56% upside | +39% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dem0n-gold-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dem0n_gold_png.png,Sticker | dem0n (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dem0n%20%28Gold%29%20%7C%20Cologne%202026,ok
747,0.0,P4,IGNORE,Team Liquid (Foil),Team,Foil,Team,sticker,,Team Liquid,Team Liquid,599,5.93,0,Fair,Medium,599.0,417.0,680.0,74,247.16,48,6.0,0.1883,0.0054,0.13,0.0422,-4.497495826377307,0.4041,0.0,0.65,0.0,-4% expected | 0.40 demand | 12% below high | 14% upside | +44% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-team-liquid-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/liq_foil_png.png,Sticker | Team Liquid (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Liquid%20%28Foil%29%20%7C%20Cologne%202026,ok
